0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
"2.4,0.76,0.79","3.0,0.83,0.51","1.2,0.77,0.49","1.7,0.71,0.48","2.9,0.82,0.56","3.3,0.87,0.56","2.9,0.81,0.45","3.1,0.89,0.54","3.3,0.85,0.6","1.6,0.74,0.56","2.3,0.85,0.67","2.3,0.73,0.48","1.6,0.74,0.54","3.8,0.74,0.79","2.4,0.81,0.79","3.6,0.82,0.75","3.5,0.86,0.56","3.2,0.87,0.76","1.1,0.83,0.67","1.5,0.71,0.46","1.8,0.7,0.68","1.1,0.85,0.52","2.0,0.74,0.63","1.6,0.85,0.46","2.5,0.86,0.66","2.0,0.77,0.59","3.5,0.87,0.46","3.1,0.73,0.6","2.3,0.75,0.57","1.5,0.73,0.73","2.6,0.72,0.58","1.3,0.89,0.67","2.8,0.78,0.65","2.3,0.84,0.69","3.9,0.82,0.69","3.6,0.77,0.64","4.0,0.76,0.5","3.5,0.7,0.57","4.0,0.87,0.67","1.1,0.72,0.47","3.4,0.74,0.66","1.4,0.88,0.46","3.3,0.73,0.65","1.3,0.87,0.59","1.2,0.72,0.5","4.0,0.72,0.61","2.3,0.85,0.48","2.4,0.87,0.65","3.5,0.79,0.76","1.4,0.83,0.8","2.9,0.79,0.55","1.2,0.79,0.68","2.5,0.84,0.62","1.4,0.73,0.68","1.4,0.82,0.75","1.2,0.74,0.64","3.3,0.78,0.68","3.3,0.89,0.66","2.4,0.75,0.45","1.8,0.86,0.66","3.3,0.73,0.77","1.6,0.76,0.56","1.3,0.88,0.57","3.4,0.75,0.76","3.5,0.88,0.66","3.5,0.82,0.75","3.3,0.72,0.6","2.6,0.73,0.51","1.2,0.82,0.51","3.8,0.72,0.56","1.3,0.71,0.52","3.4,0.85,0.65","2.8,0.87,0.66","1.3,0.86,0.78","3.7,0.78,0.73","2.7,0.86,0.72","2.2,0.76,0.58","1.0,0.82,0.79","4.0,0.73,0.52","3.1,0.8,0.62","3.8,0.75,0.69","4.0,0.8,0.48","1.5,0.74,0.74","3.0,0.73,0.75","2.8,0.82,0.47","3.4,0.74,0.66","3.0,0.85,0.62","2.4,0.83,0.75","2.1,0.88,0.45","4.0,0.9,0.6","3.1,0.79,0.71","1.5,0.71,0.67","2.7,0.8,0.79","1.0,0.9,0.53","1.4,0.84,0.45","1.2,0.9,0.57","2.8,0.71,0.5","1.7,0.85,0.65","2.1,0.77,0.55","1.8,0.9,0.61","1.4,0.75,0.69","1.9,0.81,0.46","2.5,0.72,0.68","1.6,0.76,0.45","1.3,0.79,0.53","1.8,0.89,0.52","3.4,0.76,0.6","1.0,0.71,0.7","1.2,0.86,0.75","3.5,0.78,0.74","1.4,0.79,0.61","1.5,0.71,0.61","3.2,0.89,0.64","3.7,0.8,0.7","3.2,0.78,0.79","3.6,0.82,0.63","2.9,0.81,0.65","2.3,0.78,0.78","2.1,0.81,0.56","2.9,0.8,0.64","2.5,0.76,0.69","1.5,0.84,0.6","1.7,0.75,0.6","3.4,0.85,0.73","2.3,0.71,0.54","3.2,0.79,0.55","1.9,0.76,0.71","1.8,0.81,0.8","1.2,0.8,0.59","1.8,0.88,0.54","2.6,0.84,0.66","2.2,0.77,0.73","2.2,0.8,0.64","1.8,0.88,0.63","2.5,0.88,0.68","1.3,0.87,0.61","3.0,0.71,0.66","2.4,0.85,0.63","3.4,0.79,0.8","2.6,0.89,0.65","1.1,0.85,0.76","1.5,0.74,0.69","3.6,0.87,0.56","1.1,0.84,0.56","1.7,0.79,0.74","1.5,0.71,0.45","3.7,0.73,0.67","3.1,0.75,0.56","3.5,0.75,0.74","3.1,0.88,0.77"
"3.7,0.85,0.59","1.8,0.75,0.55","1.5,0.86,0.78","3.0,0.78,0.58","3.2,0.75,0.59","3.1,0.78,0.8","2.5,0.9,0.77","2.2,0.73,0.71","1.7,0.9,0.66","2.6,0.81,0.65","3.8,0.71,0.47","3.9,0.74,0.59","3.7,0.79,0.58","3.4,0.88,0.46","2.5,0.78,0.58","2.5,0.81,0.69","1.1,0.88,0.55","1.7,0.78,0.52","1.5,0.81,0.64","2.8,0.83,0.62","3.2,0.79,0.48","3.2,0.87,0.6","2.7,0.84,0.48","2.0,0.83,0.48","3.8,0.89,0.72","2.5,0.82,0.57","2.5,0.8,0.7","1.8,0.77,0.62","2.9,0.8,0.5","2.1,0.83,0.58","3.4,0.9,0.49","3.7,0.88,0.64","2.6,0.72,0.69","3.7,0.87,0.69","3.7,0.86,0.71","1.3,0.77,0.5","1.0,0.74,0.71","2.7,0.76,0.79","1.2,0.87,0.73","2.0,0.9,0.64","1.3,0.84,0.72","2.5,0.76,0.57","3.8,0.88,0.51","3.6,0.86,0.79","2.9,0.73,0.76","3.2,0.85,0.46","3.3,0.74,0.56","3.2,0.84,0.75","2.7,0.72,0.66","2.9,0.86,0.78","2.0,0.9,0.63","2.0,0.71,0.57","2.5,0.75,0.66","2.9,0.83,0.64","2.8,0.78,0.67","3.1,0.84,0.56","3.9,0.75,0.45","4.0,0.7,0.65","2.0,0.76,0.72","3.7,0.71,0.54","3.3,0.83,0.57","1.0,0.89,0.67","2.5,0.82,0.79","3.8,0.73,0.65","3.0,0.71,0.75","3.7,0.85,0.76","3.8,0.78,0.72","1.8,0.86,0.53","2.2,0.89,0.46","3.0,0.82,0.57","3.9,0.74,0.8","1.8,0.73,0.72","2.7,0.77,0.58","2.2,0.79,0.69","1.4,0.73,0.69","2.9,0.85,0.55","3.8,0.75,0.58","2.5,0.71,0.64","3.1,0.86,0.78","1.2,0.8,0.76","2.3,0.82,0.56","2.4,0.77,0.63","2.6,0.85,0.57","3.7,0.9,0.74","1.2,0.78,0.64","1.6,0.77,0.48","3.2,0.83,0.56","1.1,0.71,0.71","1.5,0.79,0.74","2.2,0.86,0.45","1.0,0.71,0.49","3.9,0.83,0.71","3.1,0.71,0.64","2.1,0.78,0.57","2.7,0.83,0.51","3.5,0.83,0.47","1.8,0.82,0.79","2.4,0.73,0.52","1.1,0.78,0.46","1.7,0.86,0.53","2.3,0.78,0.75","3.4,0.82,0.67","2.4,0.74,0.45","1.7,0.75,0.56","1.7,0.78,0.5","2.1,0.81,0.71","1.3,0.81,0.63","1.3,0.77,0.46","1.6,0.79,0.7","3.2,0.79,0.64","1.7,0.88,0.58","1.1,0.88,0.48","2.3,0.85,0.62","2.5,0.8,0.59","3.7,0.75,0.47","2.3,0.8,0.53","1.2,0.79,0.69","3.7,0.86,0.52","3.4,0.89,0.6","2.0,0.73,0.57","1.8,0.78,0.53","1.8,0.83,0.57","2.7,0.77,0.68","4.0,0.87,0.52","2.8,0.84,0.56","2.7,0.8,0.77","4.0,0.75,0.56","1.5,0.88,0.74","3.4,0.85,0.76","3.1,0.74,0.68","1.9,0.71,0.67","2.6,0.76,0.75","3.8,0.86,0.58","1.5,0.88,0.59","3.4,0.85,0.69","2.6,0.88,0.8","1.6,0.71,0.67","3.6,0.79,0.72","2.1,0.8,0.56","2.3,0.79,0.55","2.8,0.79,0.55","3.3,0.72,0.5","2.5,0.85,0.69","3.7,0.74,0.58","2.7,0.71,0.74","1.4,0.86,0.61","3.4,0.88,0.64","3.7,0.72,0.76","2.2,0.73,0.76","2.9,0.88,0.7"
"3.3,0.76,0.77","3.1,0.8,0.64","4.0,0.79,0.62","3.3,0.89,0.75","1.3,0.75,0.69","2.7,0.79,0.8","3.3,0.81,0.54","2.3,0.88,0.52","3.1,0.82,0.69","1.4,0.89,0.75","2.5,0.84,0.7","3.4,0.76,0.56","3.7,0.74,0.71","2.8,0.83,0.55","2.8,0.8,0.6","1.1,0.74,0.74","1.4,0.71,0.58","3.2,0.78,0.75","1.5,0.89,0.63","1.3,0.82,0.54","3.7,0.73,0.55","1.1,0.79,0.6","2.4,0.83,0.58","3.3,0.76,0.57","2.2,0.79,0.71","1.5,0.83,0.79","2.9,0.83,0.57","1.2,0.78,0.5","3.2,0.71,0.69","2.5,0.87,0.57","1.7,0.87,0.46","3.1,0.7,0.78","2.2,0.83,0.58","1.6,0.73,0.62","3.7,0.7,0.79","2.9,0.79,0.66","2.7,0.84,0.79","1.9,0.8,0.55","1.3,0.87,0.55","2.8,0.78,0.64","2.1,0.77,0.67","3.6,0.82,0.73","2.9,0.75,0.49","2.7,0.86,0.71","1.6,0.81,0.49","3.1,0.72,0.54","1.8,0.71,0.6","1.9,0.79,0.71","1.5,0.9,0.53","1.2,0.82,0.66","2.5,0.71,0.79","1.8,0.85,0.51","2.3,0.89,0.76","1.5,0.77,0.79","2.8,0.8,0.47","1.0,0.82,0.59","3.1,0.72,0.73","1.2,0.86,0.67","1.4,0.78,0.47","3.1,0.75,0.47","4.0,0.78,0.73","4.0,0.71,0.66","1.9,0.77,0.77","1.7,0.7,0.7","1.6,0.84,0.49","2.6,0.74,0.57","3.1,0.85,0.45","2.1,0.74,0.47","3.9,0.88,0.6","3.6,0.79,0.77","2.8,0.71,0.67","2.9,0.84,0.66","2.0,0.83,0.51","1.9,0.82,0.66","3.1,0.73,0.75","2.0,0.8,0.69","2.4,0.81,0.51","2.2,0.87,0.78","1.1,0.79,0.49","1.5,0.71,0.63","3.7,0.86,0.65","1.5,0.71,0.74","1.2,0.8,0.73","1.3,0.82,0.55","1.8,0.82,0.7","1.4,0.71,0.75","1.8,0.75,0.76","3.4,0.81,0.6","3.1,0.84,0.73","1.1,0.74,0.52","3.2,0.82,0.58","1.0,0.89,0.69","3.7,0.74,0.78","2.0,0.74,0.72","1.4,0.88,0.64","2.4,0.77,0.56","2.5,0.77,0.49","3.3,0.85,0.65","3.3,0.7,0.67","1.1,0.88,0.58","2.1,0.74,0.61","3.6,0.86,0.59","2.6,0.7,0.78","3.9,0.82,0.66","2.1,0.83,0.49","1.4,0.84,0.5","1.7,0.77,0.6","2.4,0.74,0.63","3.4,0.75,0.68","1.3,0.87,0.78","3.8,0.74,0.67","2.3,0.72,0.55","3.2,0.71,0.48","3.4,0.82,0.49","3.5,0.75,0.61","2.3,0.75,0.5","1.7,0.72,0.52","3.8,0.76,0.52","2.7,0.82,0.52","3.2,0.88,0.51","2.5,0.82,0.65","2.9,0.85,0.56","3.6,0.84,0.77","1.2,0.74,0.46","3.2,0.72,0.57","3.3,0.88,0.59","3.0,0.82,0.63","2.4,0.73,0.66","1.5,0.82,0.78","1.7,0.89,0.46","1.8,0.75,0.57","3.8,0.86,0.63","3.6,0.85,0.7","2.4,0.83,0.69","1.9,0.71,0.51","1.2,0.9,0.57","2.3,0.74,0.67","3.1,0.77,0.5","3.9,0.79,0.75","1.3,0.75,0.64","1.8,0.85,0.52","3.3,0.85,0.72","3.8,0.82,0.56","2.6,0.75,0.52","1.3,0.84,0.64","3.8,0.89,0.69","3.6,0.77,0.67","1.1,0.74,0.78","3.8,0.87,0.55","3.8,0.71,0.67"
"1.0,0.84,0.6","2.4,0.76,0.45","3.6,0.79,0.48","2.1,0.84,0.76","2.8,0.75,0.56","2.0,0.71,0.62","1.2,0.81,0.78","1.6,0.81,0.52","2.1,0.8,0.52","3.4,0.86,0.71","3.1,0.81,0.67","3.8,0.78,0.58","2.8,0.9,0.53","3.0,0.72,0.48","1.9,0.86,0.66","1.6,0.85,0.64","3.7,0.84,0.7","1.5,0.89,0.7","3.3,0.74,0.51","2.1,0.84,0.46","3.7,0.72,0.57","3.9,0.79,0.57","4.0,0.85,0.56","3.6,0.81,0.61","2.2,0.74,0.79","1.9,0.79,0.51","3.3,0.75,0.54","2.6,0.72,0.6","1.5,0.76,0.69","3.6,0.82,0.77","1.8,0.86,0.67","3.2,0.88,0.7","3.3,0.87,0.63","2.8,0.7,0.55","2.5,0.71,0.53","3.2,0.83,0.71","3.6,0.8,0.55","1.5,0.81,0.59","3.9,0.77,0.72","3.5,0.8,0.56","2.8,0.82,0.48","3.8,0.8,0.78","1.8,0.71,0.58","1.5,0.84,0.5","3.0,0.75,0.77","2.3,0.73,0.78","1.6,0.77,0.76","1.5,0.8,0.59","2.7,0.88,0.77","3.9,0.86,0.66","3.2,0.75,0.5","3.0,0.9,0.74","1.4,0.84,0.68","1.7,0.9,0.76","1.4,0.73,0.54","1.6,0.87,0.55","2.0,0.8,0.75","2.8,0.9,0.5","2.8,0.86,0.73","1.4,0.79,0.54","2.3,0.72,0.55","1.7,0.77,0.56","1.2,0.72,0.54","1.8,0.86,0.6","3.0,0.75,0.51","2.1,0.78,0.67","3.1,0.8,0.73","2.6,0.89,0.49","1.4,0.71,0.58","3.2,0.79,0.68","1.2,0.8,0.64","1.3,0.72,0.77","1.3,0.75,0.69","1.8,0.82,0.54","1.5,0.78,0.59","3.3,0.86,0.71","3.7,0.72,0.48","1.3,0.7,0.55","2.0,0.75,0.55","2.2,0.75,0.74","3.0,0.9,0.62","1.3,0.86,0.57","2.9,0.85,0.71","1.3,0.75,0.55","1.1,0.77,0.69","1.1,0.88,0.53","1.6,0.8,0.59","3.0,0.73,0.66","2.8,0.85,0.8","3.7,0.85,0.45","1.7,0.72,0.63","2.1,0.81,0.65","1.4,0.83,0.77","3.7,0.83,0.46","3.1,0.85,0.77","1.1,0.72,0.64","2.0,0.85,0.77","3.6,0.9,0.52","2.7,0.79,0.51","1.1,0.76,0.64","1.7,0.76,0.64","1.9,0.81,0.74","3.0,0.85,0.54","2.0,0.84,0.48","3.3,0.8,0.62","1.8,0.88,0.68","3.5,0.8,0.47","2.2,0.82,0.65","2.3,0.9,0.74","3.2,0.9,0.55","1.5,0.8,0.49","3.9,0.73,0.51","1.1,0.86,0.69","1.1,0.79,0.76","2.5,0.77,0.79","2.3,0.82,0.7","3.5,0.77,0.8","2.1,0.82,0.64","3.1,0.73,0.63","2.4,0.82,0.59","3.5,0.86,0.51","1.6,0.78,0.59","1.6,0.7,0.7","2.9,0.86,0.67","2.9,0.9,0.74","3.0,0.79,0.67","3.7,0.89,0.79","2.9,0.79,0.51","3.2,0.73,0.63","2.1,0.75,0.69","2.7,0.71,0.5","1.9,0.78,0.57","1.6,0.71,0.73","2.4,0.81,0.7","3.2,0.75,0.67","3.9,0.88,0.62","3.1,0.8,0.74","3.8,0.75,0.7","2.2,0.85,0.53","1.4,0.71,0.6","1.1,0.82,0.67","2.2,0.73,0.72","3.5,0.84,0.62","2.7,0.75,0.63","1.6,0.85,0.69","2.0,0.76,0.69","2.6,0.78,0.67","1.1,0.84,0.71","2.5,0.84,0.52","3.7,0.8,0.57"
"2.0,0.83,0.64","2.2,0.89,0.71","2.2,0.87,0.6","2.9,0.73,0.67","2.7,0.83,0.72","2.7,0.74,0.79","1.9,0.76,0.73","2.2,0.72,0.54","3.3,0.8,0.74","1.3,0.85,0.6","1.0,0.79,0.76","2.1,0.75,0.77","2.5,0.72,0.74","1.2,0.83,0.72","2.0,0.78,0.78","3.4,0.73,0.76","3.4,0.84,0.48","1.6,0.82,0.71","1.1,0.78,0.61","1.9,0.8,0.65","3.9,0.76,0.8","2.5,0.72,0.73","1.2,0.75,0.55","1.3,0.82,0.65","2.2,0.78,0.48","3.4,0.88,0.78","1.9,0.79,0.78","1.2,0.71,0.54","2.3,0.76,0.48","3.1,0.78,0.76","1.3,0.82,0.64","3.5,0.78,0.7","1.3,0.9,0.65","3.9,0.81,0.51","1.9,0.76,0.48","1.9,0.78,0.62","2.4,0.88,0.56","2.2,0.85,0.5","3.3,0.84,0.58","4.0,0.77,0.51","1.2,0.74,0.78","4.0,0.88,0.68","2.6,0.74,0.79","3.6,0.81,0.52","2.4,0.8,0.6","3.1,0.85,0.73","1.6,0.87,0.6","1.9,0.71,0.68","2.7,0.81,0.55","3.7,0.79,0.76","2.0,0.9,0.6","1.0,0.73,0.66","3.5,0.74,0.62","2.5,0.76,0.55","1.0,0.86,0.58","1.1,0.7,0.58","3.2,0.88,0.75","2.2,0.8,0.54","2.7,0.76,0.52","1.3,0.87,0.62","2.2,0.81,0.5","2.4,0.78,0.62","2.7,0.76,0.67","1.5,0.85,0.76","3.8,0.83,0.6","3.9,0.86,0.59","2.1,0.8,0.61","1.9,0.76,0.66","2.2,0.81,0.66","3.0,0.75,0.65","1.2,0.85,0.7","1.8,0.87,0.54","3.5,0.79,0.65","1.6,0.86,0.77","3.3,0.73,0.75","3.8,0.76,0.64","3.3,0.89,0.71","2.6,0.7,0.68","3.1,0.82,0.78","2.4,0.85,0.72","2.4,0.74,0.49","2.2,0.9,0.53","1.3,0.76,0.64","1.5,0.73,0.65","1.8,0.81,0.56","1.3,0.78,0.53","2.5,0.82,0.55","2.0,0.75,0.71","1.7,0.75,0.46","2.4,0.9,0.63","3.6,0.89,0.48","2.3,0.79,0.66","2.2,0.79,0.65","3.4,0.84,0.56","1.3,0.84,0.79","1.9,0.85,0.64","3.4,0.74,0.66","1.9,0.72,0.59","1.1,0.78,0.58","2.7,0.75,0.64","2.7,0.86,0.45","1.0,0.79,0.78","2.9,0.71,0.58","3.7,0.86,0.73","3.1,0.72,0.45","3.1,0.8,0.61","2.7,0.85,0.64","1.7,0.7,0.48","1.4,0.74,0.77","3.1,0.73,0.7","3.8,0.84,0.63","2.3,0.88,0.51","2.6,0.85,0.61","3.1,0.82,0.64","1.0,0.73,0.8","1.8,0.86,0.52","3.0,0.82,0.53","3.5,0.75,0.53","3.7,0.76,0.68","2.1,0.88,0.52","2.0,0.76,0.68","1.7,0.86,0.79","2.0,0.88,0.51","2.6,0.73,0.8","3.0,0.86,0.58","3.2,0.87,0.46","1.4,0.78,0.61","2.4,0.85,0.56","2.7,0.87,0.78","2.0,0.71,0.76","1.0,0.81,0.77","1.0,0.79,0.52","2.9,0.87,0.64","2.2,0.71,0.47","1.7,0.84,0.52","2.9,0.81,0.47","2.4,0.85,0.6","1.9,0.73,0.6","1.9,0.88,0.46","3.2,0.84,0.7","2.4,0.71,0.69","1.9,0.87,0.54","1.2,0.88,0.66","2.1,0.87,0.55","3.0,0.77,0.74","4.0,0.83,0.53","3.7,0.72,0.51","3.4,0.81,0.47","3.1,0.81,0.62","1.6,0.73,0.58"
"3.5,0.86,0.67","1.6,0.72,0.79","1.9,0.83,0.57","1.8,0.84,0.67","3.7,0.82,0.78","2.7,0.82,0.47","2.6,0.74,0.76","1.7,0.79,0.74","1.1,0.86,0.8","2.7,0.77,0.79","2.8,0.81,0.76","2.5,0.74,0.54","1.9,0.77,0.49","2.9,0.87,0.56","3.9,0.88,0.59","2.8,0.77,0.76","3.0,0.89,0.75","3.5,0.72,0.53","3.3,0.82,0.5","2.9,0.71,0.5","2.6,0.78,0.61","2.9,0.78,0.47","1.6,0.7,0.5","3.5,0.88,0.57","2.2,0.82,0.72","2.6,0.8,0.7","1.6,0.89,0.67","3.0,0.73,0.76","3.2,0.72,0.52","2.9,0.87,0.54","1.9,0.82,0.65","1.4,0.85,0.62","1.1,0.89,0.54","1.1,0.75,0.67","3.4,0.76,0.48","1.8,0.7,0.7","2.6,0.87,0.61","2.2,0.74,0.53","4.0,0.7,0.48","3.2,0.7,0.48","1.3,0.82,0.69","3.4,0.73,0.52","3.8,0.73,0.48","3.6,0.86,0.7","1.3,0.84,0.57","2.7,0.72,0.65","1.2,0.72,0.48","1.4,0.83,0.59","3.9,0.71,0.49","3.7,0.86,0.72","1.4,0.88,0.8","2.7,0.86,0.48","2.3,0.8,0.6","1.4,0.81,0.46","1.8,0.83,0.5","3.5,0.84,0.57","2.3,0.81,0.61","3.3,0.82,0.59","1.4,0.77,0.64","2.2,0.79,0.6","3.3,0.84,0.74","2.6,0.79,0.46","2.7,0.76,0.5","3.7,0.89,0.48","3.2,0.82,0.7","2.5,0.71,0.69","3.1,0.79,0.68","2.8,0.85,0.49","2.2,0.85,0.73","3.8,0.82,0.5","3.3,0.87,0.56","2.7,0.71,0.62","2.3,0.86,0.47","2.1,0.88,0.62","1.3,0.84,0.55","2.5,0.74,0.48","1.5,0.72,0.51","1.2,0.87,0.71","2.5,0.81,0.56","1.0,0.82,0.52","1.2,0.87,0.48","2.7,0.73,0.75","3.5,0.88,0.7","3.1,0.71,0.54","1.7,0.88,0.62","3.1,0.89,0.53","3.5,0.75,0.68","1.9,0.83,0.51","2.1,0.84,0.48","3.8,0.71,0.7","1.3,0.76,0.69","2.7,0.87,0.74","2.3,0.71,0.54","3.4,0.85,0.68","2.2,0.79,0.6","3.8,0.89,0.72","1.1,0.84,0.51","2.3,0.71,0.51","3.6,0.87,0.66","2.2,0.77,0.54","3.1,0.85,0.53","1.2,0.85,0.55","2.2,0.73,0.63","3.6,0.74,0.5","2.0,0.88,0.64","3.2,0.71,0.59","3.1,0.73,0.57","1.0,0.86,0.59","1.7,0.72,0.67","3.9,0.85,0.79","3.0,0.79,0.77","2.9,0.8,0.52","3.9,0.8,0.64","1.3,0.85,0.61","2.0,0.74,0.54","2.0,0.82,0.79","3.1,0.82,0.5","3.9,0.89,0.66","3.2,0.77,0.52","3.3,0.81,0.56","2.3,0.85,0.46","2.4,0.82,0.58","3.8,0.73,0.72","2.1,0.77,0.47","3.8,0.81,0.58","3.3,0.73,0.76","2.0,0.76,0.54","3.0,0.84,0.54","3.7,0.8,0.56","1.4,0.73,0.64","3.2,0.72,0.67","3.1,0.8,0.73","1.9,0.83,0.75","2.5,0.8,0.47","3.2,0.89,0.71","2.0,0.82,0.48","3.0,0.75,0.59","3.7,0.89,0.45","3.3,0.77,0.6","4.0,0.85,0.73","2.3,0.81,0.75","1.0,0.77,0.64","2.3,0.73,0.48","2.9,0.81,0.72","1.9,0.88,0.73","2.6,0.74,0.61","2.6,0.75,0.78","2.7,0.75,0.48","2.9,0.78,0.5","1.6,0.74,0.52"
"1.3,0.78,0.49","2.4,0.74,0.52","2.6,0.76,0.5","2.6,0.89,0.58","1.8,0.7,0.77","1.1,0.71,0.56","1.6,0.88,0.58","3.8,0.81,0.76","1.1,0.82,0.8","3.9,0.81,0.54","3.3,0.85,0.48","3.8,0.77,0.75","3.6,0.73,0.63","1.6,0.83,0.75","3.8,0.75,0.74","1.3,0.89,0.75","1.7,0.8,0.63","2.8,0.72,0.49","1.3,0.82,0.66","2.6,0.77,0.64","1.6,0.76,0.79","1.9,0.74,0.62","3.2,0.78,0.5","3.5,0.71,0.73","3.9,0.71,0.64","1.0,0.75,0.53","3.9,0.79,0.71","1.4,0.7,0.76","4.0,0.83,0.79","2.0,0.78,0.56","1.0,0.74,0.6","3.4,0.8,0.75","1.4,0.81,0.65","2.4,0.89,0.69","1.9,0.73,0.47","1.7,0.79,0.69","2.7,0.78,0.52","1.8,0.73,0.73","2.5,0.74,0.54","2.4,0.84,0.53","1.7,0.73,0.51","2.4,0.73,0.8","2.5,0.76,0.74","1.2,0.85,0.64","3.9,0.84,0.7","2.1,0.89,0.74","3.7,0.72,0.68","1.2,0.79,0.7","1.8,0.7,0.71","2.2,0.89,0.72","2.5,0.81,0.68","2.0,0.72,0.62","1.0,0.77,0.58","2.5,0.77,0.64","2.0,0.85,0.66","3.1,0.72,0.7","1.9,0.8,0.58","3.8,0.72,0.79","2.7,0.77,0.47","2.2,0.73,0.63","3.8,0.79,0.64","2.1,0.78,0.72","2.1,0.83,0.48","2.6,0.72,0.52","3.0,0.72,0.46","3.5,0.73,0.54","1.0,0.84,0.74","1.0,0.86,0.65","1.2,0.88,0.51","1.6,0.74,0.6","1.8,0.88,0.71","3.4,0.84,0.6","2.9,0.73,0.74","2.0,0.74,0.54","2.2,0.73,0.57","1.1,0.82,0.71","2.9,0.73,0.76","3.5,0.86,0.62","2.9,0.84,0.6","2.1,0.79,0.7","3.5,0.89,0.69","2.0,0.73,0.75","3.7,0.78,0.49","3.7,0.88,0.77","1.4,0.85,0.52","3.6,0.87,0.6","3.7,0.9,0.75","3.8,0.81,0.63","1.5,0.71,0.53","1.6,0.83,0.47","3.9,0.84,0.52","3.9,0.8,0.66","3.9,0.88,0.69","2.0,0.79,0.7","2.5,0.83,0.75","3.7,0.72,0.76","3.0,0.76,0.56","1.3,0.8,0.52","3.9,0.79,0.45","3.9,0.75,0.54","3.3,0.78,0.77","2.4,0.78,0.55","3.6,0.77,0.59","1.1,0.86,0.51","3.9,0.79,0.48","2.1,0.83,0.56","3.5,0.81,0.49","3.0,0.83,0.74","2.0,0.71,0.52","3.3,0.8,0.73","3.3,0.83,0.5","2.6,0.76,0.73","2.3,0.83,0.78","3.2,0.89,0.51","3.4,0.84,0.66","3.5,0.72,0.67","3.2,0.76,0.61","1.3,0.84,0.58","1.8,0.82,0.7","2.0,0.84,0.66","2.4,0.77,0.58","2.4,0.71,0.6","3.1,0.76,0.79","3.5,0.87,0.59","3.1,0.84,0.64","1.2,0.81,0.67","2.0,0.76,0.51","1.9,0.88,0.8","2.9,0.9,0.71","1.3,0.85,0.46","1.5,0.83,0.47","3.7,0.76,0.47","2.1,0.89,0.62","2.9,0.81,0.79","1.8,0.89,0.47","3.2,0.8,0.77","2.6,0.72,0.47","2.8,0.7,0.49","1.4,0.77,0.67","3.1,0.84,0.77","1.9,0.9,0.64","1.5,0.86,0.69","2.4,0.82,0.64","1.9,0.86,0.63","1.5,0.77,0.6","2.0,0.79,0.75","3.7,0.84,0.68","2.1,0.89,0.78","1.9,0.82,0.5","4.0,0.84,0.62"
